2024-10-03 13:29:28 - [OUT] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.138, Destination: 10.0.0.15, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.138, Destination: 10.0.0.15, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.15, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.15, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.4, Destination: 255.255.255.255, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.4, Destination: 255.255.255.255, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.138, Destination: 10.0.0.15, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.138, Destination: 10.0.0.15, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.15, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.15, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:35 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:35 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:37 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:37 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
